time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1708937363.61936235,0.04003877,49217,0.00025995,0.00000000,0,0.00000067,22379,22436,106,0.00279704
1708937363.71948242,0.03577299,45733,0.00040471,0.00000000,0,0.00000044,22436,22501,141,0.00402826
1708937363.81952810,0.03975725,45517,0.00031091,0.00000000,0,0.00000318,22501,22560,127,0.00398306
1708937363.91944623,0.03344407,48820,0.00036307,0.00000000,0,0.00000093,22560,22605,120,0.00587369
1708937364.01960993,0.03649548,47262,0.00056878,0.00000000,0,0.00000123,22605,22660,145,0.00366085
1708937364.11937642,0.03618523,47559,0.00051849,0.00000000,0,0.00000061,22660,22682,109,0.00340498
1708937364.21943760,0.03259517,45926,0.00026347,0.00000000,0,0.00000061,22682,22730,82,0.00547907
1708937364.31956196,0.03123984,44865,0.00057297,0.00000000,0,0.00000079,22730,22690,114,0.00627577
1708937364.41949201,0.03604036,49772,0.00068380,0.00000000,0,0.00000090,22690,22715,128,0.00409729
1708937364.51943874,0.03503110,46793,0.00028536,0.00000000,0,0.00000059,22715,22737,77,0.00292968
1708937364.61960578,0.03528330,47586,0.00058624,0.00000000,0,0.00000070,22737,22747,112,0.00512714
1708937364.71946859,0.03863386,49790,0.00037542,0.00000000,0,0.00000079,22747,22782,83,0.00335756
1708937364.81936908,0.03380555,50177,0.00066500,0.00000000,0,0.00000067,22782,22803,131,0.00422431
1708937364.91951799,0.03465662,48130,0.00039399,0.00000000,0,0.00000075,22803,22811,98,0.00433337
1708937365.01948214,0.03809688,48246,0.00051028,0.00000000,0,0.00000060,22811,22843,124,0.00399059
1708937365.11940956,0.03820096,48777,0.00061294,0.00000000,0,0.00000051,22843,22831,105,0.00447806
1708937365.21933794,0.03735594,50388,0.00032531,0.00000000,0,0.00000055,22831,22876,103,0.00338879
1708937365.31947112,0.03660290,48151,0.00037563,0.00000000,0,0.00000098,22876,22932,104,0.00391184
1708937365.41966510,0.02983611,50108,0.00034331,0.00000000,0,0.00000103,22932,23003,112,0.00427520
1708937365.51961374,0.03482335,45766,0.00034435,0.00000000,0,0.00000049,23003,23049,101,0.00419245
1708937365.62000489,0.03325090,48968,0.00033103,0.00000000,0,0.00000072,23049,23086,100,0.01087587
1708937365.71956348,0.04029178,49439,0.00056000,0.00000000,0,0.00000064,23086,23020,102,0.00523695
1708937365.81951499,0.03661476,46787,0.00030880,0.00000000,0,0.00000074,23020,23088,106,0.00364085
1708937365.91948080,0.03125655,47763,0.00070171,0.00000000,0,0.00000059,23088,23033,117,0.00396243
1708937366.01944494,0.04678716,49539,0.00036426,0.00000000,0,0.00000067,23033,23057,114,0.00595437
1708937366.11950755,0.03610983,46658,0.00051623,0.00000000,0,0.00000069,23057,23080,134,0.00437402
1708937366.21949339,0.03232732,48057,0.00034929,0.00000000,0,0.00000073,23080,23101,111,0.00689431
1708937366.31935191,0.03875213,46833,0.00073340,0.00000000,0,0.00000080,23101,23108,152,0.00899579
1708937366.41954398,0.03824800,47333,0.00038849,0.00000000,0,0.00000059,23108,23119,94,0.00319483
1708937366.51947904,0.03646152,47701,0.00045338,0.00000000,0,0.00000105,23119,23166,118,0.00436361
1708937366.61954141,0.03769130,45295,0.00042314,0.00000000,0,0.00000062,23166,23187,104,0.00463928
1708937366.71945190,0.03784990,49439,0.00073660,0.00000000,0,0.00000061,23187,23052,101,0.00353786
1708937366.81936169,0.03786356,49620,0.00034116,0.00000000,0,0.00000069,23052,23104,96,0.00329826
1708937366.91942763,0.03613691,47452,0.00029064,0.00000000,0,0.00000224,23104,23156,128,0.00390572
1708937367.01935625,0.03659171,45034,0.00053312,0.00000000,0,0.00000075,23156,23233,115,0.00261119
1708937367.11951327,0.03735783,49248,0.00047157,0.00000000,0,0.00000064,23233,23263,119,0.00639451
1708937367.21956897,0.03318243,46368,0.00045330,0.00000000,0,0.00000072,23263,23292,110,0.00324542
1708937367.31940699,0.03248935,45073,0.00033446,0.00000000,0,0.00000063,23292,23319,89,0.00293391
1708937367.41950536,0.03575956,47250,0.00031686,0.00000000,0,0.00000101,23319,23380,99,0.00532782
1708937367.51958942,0.03938500,49311,0.00040753,0.00000000,0,0.00000065,23380,23373,96,0.00344421
1708937367.61937428,0.03952181,47398,0.00044041,0.00000000,0,0.00000106,23373,23376,86,0.00302997
1708937367.71948671,0.04111875,45754,0.00050232,0.00000000,0,0.00000082,23376,23369,103,0.00370332
1708937367.81944013,0.03965863,47055,0.00036659,0.00000000,0,0.00000084,23369,23416,118,0.00635259
1708937367.91952634,0.04034670,45600,0.00038990,0.00000000,0,0.00000057,23416,23465,111,0.00603323
1708937368.01966286,0.03841054,48964,0.00024399,0.00000000,0,0.00000066,23465,23506,104,0.00348994
1708937368.11949873,0.03887474,49439,0.00033327,0.00000000,0,0.00000067,23506,22965,105,0.00424602
1708937368.21950960,0.03846131,46769,0.00038422,0.00000000,0,0.00000092,22965,23050,103,0.00294092
1708937368.31963038,0.03316493,47417,0.00035806,0.00000000,0,0.00000075,23050,23161,126,0.00727084
1708937368.41949129,0.04064241,45901,0.00032817,0.00000000,0,0.00000080,23161,23218,91,0.00762546
1708937368.51952505,0.03484729,47360,0.00025914,0.00000000,0,0.00000084,23218,23308,114,0.00291633
1708937368.61966014,0.03960460,45610,0.00044627,0.00000000,0,0.00000088,23308,23360,121,0.00612386
1708937368.71935844,0.03491256,48798,0.00033329,0.00000000,0,0.00000048,23360,23394,92,0.00279615
1708937368.81956196,0.03733824,46501,0.00063252,0.00000000,0,0.00000062,23394,23458,120,0.00418721
1708937368.91948843,0.03409456,50228,0.00038895,0.00000000,0,0.00000066,23458,23540,128,0.00350037
1708937369.01966381,0.04561375,44778,0.00046313,0.00000000,0,0.00000149,23540,23587,109,0.00350406
1708937369.11945057,0.04138733,46774,0.00061198,0.00000000,0,0.00000114,23587,23643,132,0.00374430
1708937369.21945763,0.04490257,45175,0.00030689,0.00000000,0,0.00000132,23643,23732,122,0.00321239
1708937369.31955481,0.04216300,49543,0.00040575,0.00000000,0,0.00000099,23732,23774,95,0.00363717
1708937369.41955876,0.03867967,48565,0.00053713,0.00000000,0,0.00000060,23774,23852,152,0.00459184
1708937369.51938057,0.04104738,45853,0.00047411,0.00000000,0,0.00000081,23852,23897,113,0.00406730
1708937369.61951280,0.04219820,48915,0.00077627,0.00000000,0,0.00000119,23897,23034,115,0.00549167
1708937369.71946454,0.03215337,47017,0.00032853,0.00000000,0,0.00000095,23034,23131,108,0.00962633
1708937369.81950808,0.03446673,49550,0.00025115,0.00000000,0,0.00000106,23131,23231,120,0.00634487
1708937369.91959143,0.03750293,49211,0.00030932,0.00000000,0,0.00000063,23231,23311,98,0.00633567
1708937370.01939964,0.03980388,47818,0.00038778,0.00000000,0,0.00000085,23311,23390,102,0.00448598
1708937370.11955500,0.03401555,48998,0.00042531,0.00000000,0,0.00000086,23390,23465,117,0.00328470
1708937370.21943808,0.04303737,48826,0.00033374,0.00000000,0,0.00000094,23465,23553,102,0.00341705
1708937370.31949019,0.03819269,47263,0.00028177,0.00000000,0,0.00000069,23553,23636,115,0.00607081
1708937370.41939402,0.04216038,48655,0.00038646,0.00000000,0,0.00000107,23636,23720,125,0.00375460
1708937370.51940012,0.04591666,50230,0.00031371,0.00000000,0,0.00000068,23720,23821,142,0.00310930
1708937370.61938548,0.03685469,50022,0.00025321,0.00000000,0,0.00000099,23821,23871,98,0.00449929
1708937370.71945071,0.03930800,49989,0.00031297,0.00000000,0,0.00000065,23871,23970,133,0.00330965
1708937370.81959558,0.03927910,49910,0.00034828,0.00000000,0,0.00000249,23970,24034,114,0.00450010
1708937370.91942406,0.03735587,46204,0.00027402,0.00000000,0,0.00000062,24034,24113,119,0.00855980
1708937371.01950240,0.04431911,48015,0.00044506,0.00000000,0,0.00000069,24113,24143,101,0.00358926
1708937371.11956120,0.03227182,48437,0.00048304,0.00000000,0,0.00000059,24143,24215,134,0.00434381
1708937371.21935153,0.04560558,47622,0.00025612,0.00000000,0,0.00000087,24215,24275,112,0.00388232
1708937371.31950665,0.04094647,47072,0.00048186,0.00000000,0,0.00000107,24275,24300,116,0.00390806
1708937371.41951728,0.04548224,48324,0.00049221,0.00000000,0,0.00000073,24300,24351,132,0.00389033
1708937371.51954246,0.03972456,48691,0.00040264,0.00000000,0,0.00000077,24351,24373,114,0.00372302
1708937371.61936069,0.04332108,48663,0.00041723,0.00000000,0,0.00000089,24373,24402,112,0.00481340
1708937371.71942902,0.04789388,48124,0.00062850,0.00000000,0,0.00000089,24402,24427,131,0.00313107
1708937371.81953955,0.03817417,49467,0.00045350,0.00000000,0,0.00000059,24427,24467,125,0.00511992
1708937371.91945052,0.04022205,49453,0.00039952,0.00000000,0,0.00000080,24467,24485,91,0.00283551
1708937372.01944900,0.03993838,47990,0.00028691,0.00000000,0,0.00000068,24485,24515,119,0.00584796
1708937372.11955309,0.04502619,48959,0.00039563,0.00000000,0,0.00000086,24515,24565,113,0.00310237
1708937372.21940684,0.03048723,45710,0.00041178,0.00000000,0,0.00000047,24565,24573,99,0.00415478
1708937372.31947494,0.04146112,48596,0.00029593,0.00000000,0,0.00000095,24573,24657,126,0.00374076
1708937372.41952944,0.04918973,48342,0.00027994,0.00000000,0,0.00000081,24657,24702,100,0.00457705
1708937372.51937199,0.05350369,45421,0.00049113,0.00000000,0,0.00000112,24702,24740,126,0.00634388
1708937372.61940145,0.03949711,46404,0.00045213,0.00000000,0,0.00000078,24740,24792,110,0.00563148
1708937372.71942425,0.02840464,44528,0.00040339,0.00000000,0,0.00000055,24792,24820,108,0.00417114
1708937372.81946445,0.03897190,48200,0.00039119,0.00000000,0,0.00000082,24820,23427,128,0.00910794
1708937372.91951871,0.03927803,47197,0.00042844,0.00000000,0,0.00000083,23427,23558,149,0.00532142
1708937373.01943421,0.03216463,46960,0.00029069,0.00000000,0,0.00000104,23558,23625,78,0.00445567
1708937373.11942697,0.03521488,44788,0.00033766,0.00000000,0,0.00000089,23625,23703,121,0.00315335
1708937373.21940279,0.04075059,45276,0.00025495,0.00000000,0,0.00000072,23703,23767,97,0.00476648
1708937373.31946468,0.04005127,45888,0.00036919,0.00000000,0,0.00000062,23767,23849,120,0.00503246
1708937373.41955948,0.03251008,47776,0.00019714,0.00000000,0,0.00000057,23849,23917,100,0.00431461
1708937373.51946878,0.03485531,51874,0.00037560,0.00000000,0,0.00000096,23917,23983,106,0.00405852
1708937373.61942434,0.03690204,47954,0.00027491,0.00000000,0,0.00000163,23983,24074,126,0.00617506
1708937373.71936464,0.03604231,46545,0.00035763,0.00000000,0,0.00000090,24074,24162,126,0.00364043
1708937373.81950307,0.03792068,44963,0.00034979,0.00000000,0,0.00000251,24162,24227,101,0.00379876
1708937373.91950178,0.03409595,47296,0.00032880,0.00000000,0,0.00000088,24227,24276,89,0.00380486
1708937374.01946592,0.03560908,46625,0.00033213,0.00000000,0,0.00000091,24276,24336,126,0.00505092
1708937374.11949492,0.03881187,47259,0.00028512,0.00000000,0,0.00000072,24336,24404,101,0.00461499
1708937374.21951318,0.03201545,45881,0.00042796,0.00000000,0,0.00000102,24404,24476,133,0.00352635
1708937374.31947136,0.03839478,48533,0.00031998,0.00000000,0,0.00000109,24476,24535,106,0.00663629
1708937374.41935444,0.04305808,49760,0.00035322,0.00000000,0,0.00000063,24535,24568,102,0.00375882
1708937374.51978660,0.03241807,46803,0.00036590,0.00000000,0,0.00000084,24568,24618,116,0.00550517
1708937374.61969900,0.03740820,45654,0.00037427,0.00000000,0,0.00000074,24618,24687,140,0.00318209
1708937374.71949053,0.03903868,47661,0.00033249,0.00000000,0,0.00000067,24687,24736,82,0.00526312
1708937374.81946063,0.03149615,48218,0.00023812,0.00000000,0,0.00000327,24736,24797,115,0.00568036
1708937374.91944265,0.03754172,48155,0.00044331,0.00000000,0,0.00000078,24797,24832,124,0.00306418
1708937375.01944184,0.03308872,47963,0.00035344,0.00000000,0,0.00000051,24832,24824,123,0.00254063
1708937375.11953068,0.04317003,48296,0.00047287,0.00000000,0,0.00000113,24824,24875,109,0.00420213
1708937375.21942091,0.04739127,48122,0.00029399,0.00000000,0,0.00000091,24875,24942,115,0.00280326
1708937375.31946588,0.03814221,48204,0.00072068,0.00000000,0,0.00000061,24942,24985,123,0.00382936
1708937375.41941047,0.04218915,49155,0.00044837,0.00000000,0,0.00000076,24985,25014,108,0.00467269
1708937375.51949596,0.03055549,50096,0.00031386,0.00000000,0,0.00000064,25014,25118,134,0.00662448
1708937375.61942220,0.03796168,44668,0.00035221,0.00000000,0,0.00000219,25118,25157,113,0.00619146
1708937375.71958685,0.03551756,45309,0.00037593,0.00000000,0,0.00000095,25157,25213,117,0.00403870
1708937375.81940842,0.03927944,48368,0.00202312,0.00000000,0,0.00000058,25213,25317,109,0.00429702
1708937375.91943550,0.02940433,47372,0.00027622,0.00000000,0,0.00000094,24158,24268,121,0.00531690
1708937376.01944828,0.04057980,49363,0.00026668,0.00000000,0,0.00000097,24268,24362,104,0.00342855
1708937376.11956453,0.04521670,45821,0.00052565,0.00000000,0,0.00000119,24362,24442,117,0.00278454
1708937376.21941662,0.03971930,49300,0.00041548,0.00000000,0,0.00000104,24442,24555,139,0.00443965
1708937376.31950045,0.04099116,49304,0.00035258,0.00000000,0,0.00000102,24555,24635,102,0.00669086
1708937376.41947150,0.03384320,48706,0.00023846,0.00000000,0,0.00000138,24635,24688,89,0.00367257
1708937376.51945972,0.03326019,45528,0.00050062,0.00000000,0,0.00000076,24688,24775,132,0.00418974
1708937376.61947680,0.04765784,47597,0.00043523,0.00000000,0,0.00000112,24775,24855,106,0.00440456
1708937376.71945262,0.04205572,46000,0.00039091,0.00000000,0,0.00000100,24855,24916,123,0.00505474
1708937376.81947327,0.04371625,44454,0.00043984,0.00000000,0,0.00000163,24916,24987,103,0.00299583
1708937376.91947603,0.04524982,45788,0.00045930,0.00000000,0,0.00000169,24987,25040,102,0.00362041
1708937377.01945162,0.05265917,48305,0.00066097,0.00000000,0,0.00000245,25040,25102,128,0.00950916
1708937377.11980176,0.03609167,46578,0.00040870,0.00000000,0,0.00000118,25102,25159,110,0.00547821
1708937377.21962261,0.04257240,46661,0.00036308,0.00000000,0,0.00000085,25159,25222,115,0.00431352
1708937377.31946039,0.04204931,48535,0.00050164,0.00000000,0,0.00000127,25222,25298,141,0.00639992
1708937377.41949224,0.04678955,45378,0.00048679,0.00000000,0,0.00000370,25298,25357,148,0.00778019
1708937377.51954103,0.03698458,48430,0.00032471,0.00000000,0,0.00000173,25357,25422,111,0.00576737
1708937377.61941004,0.03634158,49007,0.00057710,0.00000000,0,0.00000096,25422,25447,109,0.00525613
1708937377.71942663,0.03591156,47137,0.00039620,0.00000000,0,0.00000087,25447,25493,113,0.00716193
1708937377.81949377,0.04980215,48955,0.00031657,0.00000000,0,0.00000084,25493,25579,117,0.00461523
1708937377.91951466,0.04186608,49762,0.00053152,0.00000000,0,0.00000115,25579,25624,96,0.00844513
1708937378.01946545,0.04123197,46180,0.00031164,0.00000000,0,0.00000122,25624,25671,103,0.00843641
1708937378.11957979,0.03302076,47229,0.00045462,0.00000000,0,0.00000124,25671,25676,94,0.00384562
1708937378.21945667,0.03283881,45558,0.00037130,0.00000000,0,0.00000136,25676,25757,118,0.00473528
1708937378.31938744,0.03817539,46725,0.00027299,0.00000000,0,0.00000078,25757,25802,91,0.00709740
1708937378.41984224,0.02843386,45205,0.00040629,0.00000000,0,0.00000063,25802,25807,121,0.00459937
1708937378.51940060,0.04298430,49160,0.00061044,0.00000000,0,0.00000118,25807,25778,121,0.00776694
1708937378.61961865,0.03858601,49999,0.00042192,0.00000000,0,0.00000070,25778,25840,113,0.00459313
1708937378.71983480,0.03713768,49106,0.00088599,0.00000000,0,0.00000082,25840,25855,169,0.00414352
1708937378.81943417,0.05898134,47776,0.00078622,0.00000000,0,0.00000203,25855,25904,123,0.00407215
1708937378.91941571,0.05691487,47724,0.00043606,0.00000000,0,0.00000169,25904,25980,103,0.00343849
1708937379.01954412,0.04849346,47905,0.00036012,0.00000000,0,0.00000113,25980,26025,94,0.00506215
1708937379.11949492,0.04053823,49604,0.00063171,0.00000000,0,0.00000136,26025,26098,136,0.00422733
1708937379.21941948,0.03495082,49442,0.00053314,0.00000000,0,0.00000083,26098,26104,121,0.00592994
1708937379.31946659,0.03725260,48771,0.00048556,0.00000000,0,0.00000087,26104,26146,150,0.00976636
1708937379.41952991,0.03705130,48682,0.00029757,0.00000000,0,0.00000105,26146,26193,127,0.00527703
1708937379.51937151,0.02941151,46972,0.00052331,0.00000000,0,0.00000083,26193,26189,122,0.00317887
1708937379.61983633,0.03674027,45685,0.00033541,0.00000000,0,0.00000099,26189,26240,143,0.00704496
1708937379.71936297,0.03262580,48222,0.00046680,0.00000000,0,0.00000085,26240,26258,119,0.00883387
1708937379.81958532,0.03635299,44787,0.00042103,0.00000000,0,0.00000088,26258,26323,126,0.00615642
1708937379.91950822,0.03263404,46091,0.00031778,0.00000000,0,0.00000112,26323,26360,95,0.00412157
1708937380.01970005,0.03134386,46988,0.00029075,0.00000000,0,0.00000087,26360,26451,148,0.00259713
1708937380.11945820,0.04353993,50962,0.00041928,0.00000000,0,0.00000116,26451,26505,109,0.00306606
1708937380.21952820,0.03298244,47459,0.00054431,0.00000000,0,0.00000072,26505,26533,156,0.00450141
1708937380.31956315,0.04450955,46270,0.00041339,0.00000000,0,0.00000101,26533,26559,145,0.00785439
1708937380.41953611,0.03718165,49535,0.00042602,0.00000000,0,0.00000099,26559,26565,129,0.00419839
1708937380.51952338,0.04504753,49344,0.00054067,0.00000000,0,0.00000109,26565,26616,116,0.00308274
1708937380.61943817,0.04107255,48232,0.00051369,0.00000000,0,0.00000120,26616,26697,141,0.00266952
1708937380.71946740,0.02814573,46219,0.00041979,0.00000000,0,0.00000094,26697,26701,115,0.00638583
1708937380.81954384,0.03504394,46433,0.00027598,0.00000000,0,0.00000104,26701,26727,118,0.00655984
1708937380.91948485,0.04196465,48191,0.00038459,0.00000000,0,0.00000100,26727,26743,121,0.00268333
1708937381.01944709,0.03929357,48078,0.00028919,0.00000000,0,0.00000137,26743,26815,107,0.00265480
1708937381.11940336,0.03446963,47316,0.00050915,0.00000000,0,0.00000098,26815,26888,159,0.00310421
1708937381.21945596,0.04060852,49233,0.00044393,0.00000000,0,0.00000106,26888,26948,115,0.00423005
1708937381.31941652,0.04737814,48374,0.00052989,0.00000000,0,0.00000198,26948,27019,141,0.00454764
1708937381.41948009,0.04782464,45133,0.00035291,0.00000000,0,0.00000098,27019,27072,98,0.00443364
1708937381.51938152,0.04876039,46101,0.00148657,0.00000000,0,0.00000107,27072,26915,142,0.00554171
1708937381.61972523,0.04528214,45695,0.00053444,0.00000000,0,0.00000187,26915,26997,129,0.00423192
1708937381.71938682,0.04064413,48018,0.00057336,0.00000000,0,0.00000094,26997,27058,145,0.00898733
1708937381.81947398,0.03700491,47897,0.00027667,0.00000000,0,0.00000088,27058,27158,138,0.00586433
1708937381.91947436,0.03895568,46465,0.00034323,0.00000000,0,0.00000130,27158,27186,131,0.00278912
1708937382.01951027,0.03244143,49131,0.00034825,0.00000000,0,0.00000082,27186,27218,141,0.00558760
1708937382.11945653,0.03252302,47636,0.00076049,0.00000000,0,0.00000107,27218,26578,141,0.01051478
1708937382.21947432,0.04619897,45141,0.00056617,0.00000000,0,0.00000091,26578,26694,135,0.00365512
1708937382.31946826,0.03758717,49533,0.00045953,0.00000000,0,0.00000076,26694,26774,110,0.00274854
1708937382.41939569,0.04319515,45314,0.00078453,0.00000000,0,0.00000161,26774,26845,109,0.00379780
1708937382.51948571,0.04201233,48286,0.00047456,0.00000000,0,0.00000197,26845,26933,115,0.00433234
1708937382.61948514,0.04950157,43852,0.00035018,0.00000000,0,0.00000129,26933,26994,87,0.00578042
1708937382.71935177,0.04089304,47648,0.00036648,0.00000000,0,0.00000099,26994,27064,112,0.00589980
1708937382.81945157,0.04830680,47235,0.00033339,0.00000000,0,0.00000104,27064,27130,83,0.00422058
1708937382.91957879,0.04242415,48476,0.00037512,0.00000000,0,0.00000147,27130,27196,110,0.00722209
1708937383.01941514,0.04438524,50242,0.00095273,0.00000000,0,0.00000121,27196,27258,118,0.00472325
1708937383.11936617,0.05799442,47598,0.00056419,0.00000000,0,0.00000210,27258,27325,118,0.00347790
1708937383.21969867,0.05374334,46382,0.00059965,0.00000000,0,0.00000120,27325,27359,115,0.00600254
1708937383.31944799,0.04097758,46354,0.00039880,0.00000000,0,0.00000151,27359,27423,123,0.00578627
1708937383.41971612,0.04155991,46153,0.00047124,0.00000000,0,0.00000107,27423,27489,124,0.00454912
1708937383.51948452,0.03461612,45978,0.00057528,0.00000000,0,0.00000088,27489,27562,135,0.00664159
1708937383.61948133,0.03197248,48563,0.00065578,0.00000000,0,0.00000104,27562,27592,150,0.00731888
1708937383.71948314,0.02565174,46438,0.00034293,0.00000000,0,0.00000104,27592,27640,118,0.00663321
1708937383.81939006,0.04581530,46283,0.00043093,0.00000000,0,0.00000099,27640,26677,127,0.00511042
1708937383.91942191,0.03097160,49890,0.00023007,0.00000000,0,0.00000298,26677,26769,113,0.00418241
1708937384.01936579,0.03092561,49180,0.00030170,0.00000000,0,0.00000068,26769,26854,96,0.00490737
1708937384.11935186,0.03442466,48584,0.00030431,0.00000000,0,0.00000081,26854,26939,105,0.00490114
1708937384.21951032,0.02948456,46583,0.00046072,0.00000000,0,0.00000085,26939,27050,140,0.00798060
1708937384.31942058,0.04296625,50326,0.00075284,0.00000000,0,0.00000095,27050,27144,119,0.00648397
1708937384.41949439,0.04923819,48557,0.00043144,0.00000000,0,0.00000107,27144,27254,140,0.00321151
1708937384.51943326,0.04161253,48303,0.00053039,0.00000000,0,0.00000118,27254,27357,131,0.00287202
1708937384.61974573,0.03534155,49788,0.00035297,0.00000000,0,0.00000088,27357,27437,134,0.00282710
1708937384.71947980,0.03495594,48725,0.00054811,0.00000000,0,0.00000100,27437,27496,135,0.00426580
1708937384.81959438,0.03529593,49122,0.00050209,0.00000000,0,0.00000123,27496,27581,134,0.00599570
1708937384.91953659,0.03756471,48505,0.00033107,0.00000000,0,0.00000078,27581,27636,94,0.00466483
1708937385.01957369,0.02622692,46181,0.00032465,0.00000000,0,0.00000083,27636,27725,120,0.00747845
1708937385.11945105,0.03933820,50528,0.00050917,0.00000000,0,0.00000105,27725,27795,162,0.00299113
1708937385.21946907,0.03422819,46398,0.00066918,0.00000000,0,0.00000107,27795,27817,140,0.00580410
1708937385.31946158,0.03802322,44832,0.00029691,0.00000000,0,0.00000065,27817,27900,147,0.00528028
1708937385.41941118,0.03819362,48750,0.00045684,0.00000000,0,0.00000114,27900,27949,136,0.00506534
1708937385.51934838,0.03637587,47089,0.00048217,0.00000000,0,0.00000086,27949,28021,142,0.00286228
1708937385.61949587,0.03847006,44729,0.00040268,0.00000000,0,0.00000073,28021,28046,123,0.00741980
1708937385.71938276,0.04026356,46767,0.00041003,0.00000000,0,0.00000072,28046,28106,126,0.00467711
1708937385.81935954,0.04157758,46889,0.00040168,0.00000000,0,0.00000132,28106,28146,105,0.00449139
1708937385.91946554,0.02914287,47146,0.00088655,0.00000000,0,0.00000123,28146,26979,148,0.00309567
1708937386.01948261,0.03697392,47096,0.00035753,0.00000000,0,0.00000096,26979,27108,141,0.00352048
1708937386.11939454,0.03149212,46808,0.00035308,0.00000000,0,0.00000124,27108,27212,122,0.00286799
1708937386.21948743,0.03616305,46598,0.00035964,0.00000000,0,0.00000109,27212,27324,144,0.00683267
1708937386.31954479,0.03445359,45622,0.00025803,0.00000000,0,0.00000070,27324,27413,119,0.00329684
1708937386.41944575,0.04159447,49981,0.00029459,0.00000000,0,0.00000102,27413,27512,135,0.00480037
1708937386.51981211,0.03236440,47492,0.00048897,0.00000000,0,0.00000075,27512,27587,113,0.00616155
1708937386.61938834,0.03400804,46728,0.00036306,0.00000000,0,0.00000135,27587,27669,114,0.00287177
1708937386.71946263,0.05028491,48065,0.00051895,0.00000000,0,0.00000119,27669,27772,134,0.00360691
1708937386.81945539,0.04942322,48713,0.00056747,0.00000000,0,0.00000103,27772,27851,122,0.00302503
1708937386.91958809,0.03784222,47764,0.00047083,0.00000000,0,0.00000107,27851,27910,125,0.00381548
1708937387.01949978,0.04322597,49703,0.00038894,0.00000000,0,0.00000193,27910,27975,111,0.00343537
1708937387.11942363,0.03693964,44351,0.00043331,0.00000000,0,0.00000095,27975,28031,123,0.00511345
1708937387.21936870,0.03691977,46986,0.00052117,0.00000000,0,0.00000107,28031,28061,119,0.00479112
1708937387.31936216,0.03776531,51303,0.00046145,0.00000000,0,0.00000120,28061,28138,130,0.00622047
1708937387.41947746,0.03361769,45136,0.00036031,0.00000000,0,0.00000110,28138,28187,100,0.00760228
1708937387.51941633,0.04787031,46661,0.00067229,0.00000000,0,0.00000117,28187,28285,141,0.00944194
1708937387.61939859,0.04581338,45284,0.00045975,0.00000000,0,0.00000152,28285,28338,113,0.00335438
1708937387.71943521,0.03863724,46171,0.00033496,0.00000000,0,0.00000095,28338,28389,126,0.00400030
1708937387.81943059,0.03956184,43783,0.00048739,0.00000000,0,0.00000118,28389,28458,118,0.00401665
1708937387.91952920,0.03953902,46539,0.00052975,0.00000000,0,0.00000101,28458,28532,124,0.00981529
1708937388.01943874,0.04297951,46628,0.00050580,0.00000000,0,0.00000100,28532,28577,123,0.00380699
1708937388.11948943,0.03873171,48596,0.00036854,0.00000000,0,0.00000099,28577,28649,97,0.00384136
1708937388.21936727,0.04184262,46504,0.00027626,0.00000000,0,0.00000104,28649,28712,123,0.00360579
1708937388.31956220,0.04190636,46204,0.00053370,0.00000000,0,0.00000161,28712,28703,133,0.00388219
1708937388.41951084,0.04591511,50263,0.00062662,0.00000000,0,0.00000096,28703,28701,123,0.00316893
1708937388.51935053,0.03806025,48128,0.00031358,0.00000000,0,0.00000089,28701,28703,96,0.00563099
1708937388.61936569,0.04578151,46556,0.00059409,0.00000000,0,0.00000160,28703,28767,132,0.00559236
1708937388.71946383,0.04348319,46416,0.00079012,0.00000000,0,0.00000120,28767,28850,119,0.00706603
1708937388.81938076,0.04233973,47923,0.00064560,0.00000000,0,0.00000086,28850,28855,120,0.00432436
1708937388.91956353,0.04655926,46991,0.00059815,0.00000000,0,0.00000110,28855,28875,115,0.00307389
1708937389.01949668,0.05359650,44628,0.00052782,0.00000000,0,0.00000171,28875,28964,144,0.00474467
1708937389.11946774,0.05916810,48816,0.00055172,0.00000000,0,0.00000126,28964,29027,113,0.00575254
1708937389.21939874,0.04945358,46112,0.00093032,0.00000000,0,0.00000201,29027,29085,142,0.00646102
1708937389.31952906,0.05334482,45353,0.00064706,0.00000000,0,0.00000107,29085,29098,110,0.00750074
1708937389.41945553,0.04594001,45564,0.00058858,0.00000000,0,0.00000087,29098,29161,148,0.00550023
1708937389.51956677,0.04477755,45353,0.00082483,0.00000000,0,0.00000101,29161,29154,150,0.01016324
1708937389.61936593,0.05081563,47359,0.00077961,0.00000000,0,0.00000241,29154,29215,155,0.00516624
1708937389.71955681,0.04370014,48755,0.00053722,0.00000000,0,0.00000597,29215,29277,109,0.00925516
1708937389.81945395,0.04340352,50893,0.00070279,0.00000000,0,0.00000142,29277,29355,150,0.00704942
1708937389.91939330,0.03800252,51232,0.00073836,0.00000000,0,0.00000122,29355,29397,139,0.00901549
1708937390.01941872,0.04139058,47290,0.00051270,0.00000000,0,0.00000149,29397,29463,106,0.00852383
1708937390.11948824,0.03872657,49340,0.00054338,0.00000000,0,0.00000064,29463,29462,136,0.00508349
1708937390.21948361,0.03951306,46922,0.00050532,0.00000000,0,0.00000150,29462,29510,131,0.00503462
1708937390.31942272,0.05165119,46678,0.00079301,0.00000000,0,0.00000116,29510,29515,133,0.00859527
